gas_used,gas_price,label
21000,0,1
21000,0,1
83515,96814105747,1
258270,1340617516,1
92114,0,1
263699,22545315391,1
115081,183588052982,1
45038,1210002200,1
40293,1331003631,1
129483,1500000000,1
282815,1978469621,1
180469,5325042891,1
224331,7082446999,1
141034,55164682081,1
167601,1500000000,1
127122,0,1
126093,3540455416,1
132550,3041531423,1
141034,36814369463,1
233725,2000000000,1
127122,0,1
350349,12690177581,1
170253,27858866552,1
189242,2000000000,1
131360,19137445213,1
143902,27549712959,1
128053,38513721702,1
131086,6267005058,1
120151,6050816910,1
153106,0,1
120815,115950110742,1
138464,1346665972,1
125346,0,1
200011,1771570664,1
212545,1464105325,1
183456,2143604401,1
190336,2357966985,1
200059,2357966985,1
30404,1464105325,1
290482,1500000000,1
485849,1678706355,1
127327,58939256549,1
336645,1500000000,1
144893,0,1
79444,99622128478,1
99074,2000000000,1
105255,0,1
131037,1928366637,1
102679,2252672866,1
568723,2301377981,1
63440,3504124136,1
177645,7410429398,1
125393,2000000000,1
181028,6047158364,1
211661,1000000000,1
250684,172337241225,1
2295400,3432687367,1
127327,296595070695,1
301795,1000000000,1
144905,0,1
179105,3558958241,1
254417,18687605632,1
157832,1000000000,1
252177,1574519999,1
126581,1761861671,1
300864,3119125148,1
303830,3702582432,1
1247593,18997750057,1
132576,4250874762,1
248368,5000000000,1
63197,5405000000,1
21000,5405000000,1
21000,5405000000,1
256682,5500000000,1
34509,16120131697,1
21000,37005131697,1
21000,37005131697,1
21000,0,1
36745,0,1
75826,481989037969,1
289708,2000000000,1
85591,0,1
151746,239810462464,1
21000,387490681327,1
120488,4000000000,1
116813,4000000000,1
118469,6434341354,1
195469,1331003630,1
1865264,1502745366,1
141331,4301284785,1
372052,7815560330,1
78121,26021688417,1
116174,2000000000,1
88120,0,1
135398,1121337057,1
76520,1942600714,1
115931,1500000000,1
103385,0,1
27938,1100001000,1
114198,1480898036,1
135804,1500000000,1
114066,1910175205,1
327920,1585195272,1
21000,2412457428,1
125816,6775689447,1
109641,11266433024,1
116746,36330947820,1
594765,3723164376,1
126206,4438157161,1
131927,43930943401,1
98240,97592517001,1
172277,40000000000,1
106340,0,1
82178,100521539241,1
107098,3000000000,1
90777,0,1
146280,46975122114,1
131965,36854976549,1
255232,50519073904,1
123608,127715141129,1
169489,1500000000,1
144196,0,1
144868,283869492985,1
160356,1500000000,1
130490,0,1
126230,197042845991,1
492375,1082846670,1
222990,1100001000,1
107219,4624760608,1
317893,3163631168,1
27938,1331003630,1
72088,1331003630,1
124270,4333932077,1
109666,10781482864,1
279730,24089073934,1
95548,287576429111,1
155615,1500000000,1
105635,0,1
123904,88808804609,1
185745,1524039039,1
137817,22560742471,1
105224,34000000000,1
127116,28662816968,1
269979,60285315871,1
97206,4000000000,1
112587,3763070515,1
146403,5217746280,1
101912,6900435798,1
239667,2248711929,1
297503,2367739766,1
366807,3444128710,1
109662,7760157409,1
116256,10499178450,1
345809,24375910551,1
122571,28995382524,1
124181,37194450675,1
116859,37590328513,1
123911,115747450776,1
131663,18042697067,1
366202,24173001889,1
79149,113172906028,1
115955,2000000000,1
139160,0,1
101994,4000000000,1
383451,2752500002,1
302561,7692233535,1
135159,192442628821,1
388003,1500000000,1
21000,0,1
21000,0,1
21000,0,1
418329,12524016009,1
30404,1000000000,1
288037,1464105324,1
205748,1210002200,1
35204,1331003630,1
1010141,1346945278,1
498603,1500000000,1
226921,2549079201,1
30428,1210002200,1
45038,1100001000,1
26271,1500000000,1
78133,235574055190,1
116174,2000000000,1
105232,0,1
88959,511390269323,1
253202,927521741,1
157767,32772854506,1
185466,1100001000,1
181815,1000000000,1
102679,3485896036,1
172385,6500000000,1
23825,7280581695,1
48537,23324397793,1
21000,23844397793,1
56585,23844397793,1
45672,25332196427,1
121294,10895969165,1
113356,21419862879,1
153160,419091344966,1
264904,1987918956,1
723279,4171696218,1
128132,7069225473,1
103744,17689133289,1
159100,1268176171563,1
46171,1500000000,1
738447,1720000000,1
192215,2897377694,1
230073,2982551963,1
318194,3052264637,1
296924,3105870221,1
308146,3203916520,1
113611,3225498089,1
168106,5007937022,1
21000,0,1
246488,3143062805,1
101277,4778817730,1
125909,4760167805,1
171489,5155589039,1
130048,5808494389,1
152752,9610945013,1
118658,1000000000,1
146946,6438490852,1
174254,7832730897,1
112680,12086615724,1
113581,16107920783,1
21000,13865548070,1
138751,14868206506,1
140741,28776812714,1
119226,2800000000,1
267883,18667044353,1
154723,30368814461,1
122124,60825433806,1
21000,53207695791,1
126322,79074980129,1
138027,72734051656,1
156452,117458611140,1
175181,100345326934,1
150120,5000000000,1
184467,9976,1
167966,81036954403,1
126312,120706149518,1
102180,369897,1
90787,403159,1
498579,1025532570,1
45038,1464105324,1
230494,2143604399,1
230363,2671518573,1
360972,3895766504,1
283676,4734689349,1
243051,12129190429,1
160897,11475184869,1
137742,14877754462,1
109692,23518064054,1
122179,53949934495,1
130493,1000000000,1
1578219,1500000000,1
158128,138645412155,1
137746,15227619722,1
126429,54512648579,1
237499,152905223000,1
122227,35439716266,1
127972,468400160197,1
128379,88686512030,1
173795,1000000000,1
144286,571707914,1
894189,557258634,1
260083,2000000000,1
148369,2142845776,1
326856,866167689,1
251281,2000000000,1
70399,1331003631,1
56756,1500000000,1
46171,1500000000,1
113590,1997709993,1
227484,1858197623,1
216695,2360661353,1
137384,6801994943,1
110607,7840331786,1
128036,14619967132,1
358823,2007450627,1
232644,2948357086,1
145544,5074365632,1
156010,1000000000,1
277793,27186109341,1
115291,5478769972,1
250031,5491709170,1
47305,53625777665,1
120259,5201324717,1
228008,3134068495,1
313243,3398862840,1
103245,8544204562,1
52416,2362530457,1
300296,9734342620,1
81506,38525817218,1
108457,1137402068,1
91415,0,1
268798,312069018308,1
2745634,1500000000,1
318762,0,1
312817,28810779964,1
160544,6500000000,1
127289,11000000000,1
144389,11000000000,1
47305,21000000000,1
154805,11000000000,1
54399,23722776500,1
21000,32722776500,1
63209,43722776500,1
150243,1000000000,1
301613,1500000000,1
21000,0,1
41124,0,1
21000,0,1
115291,5709055161,1
34428,6468519027,1
147817,13217929331,1
45038,1771570664,1
241766,1464105325,1
48764,1464105325,1
79301,35808097257,1
109566,1500000000,1
105112,0,1
109692,13865241741,1
103858,16670177716,1
123682,37062419765,1
118239,121855645475,1
154189,393778086295,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
122170,61807712099,1
126317,112293296342,1
156395,327150322447,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
41124,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
257016,1210002200,1
46568,1610517320,1
214919,1676284474,1
299438,3716111793,1
125006,8063368339,1
156719,1000000000,1
140487,0,1
120264,3278162990,1
118588,3278162990,1
153086,3278162990,1
130048,3278162990,1
129662,3533944983,1
103245,8413301370,1
52416,1605479231,1
34783,1605479231,1
58415,1605479231,1
314872,4754182983,1
103743,14138228055,1
125264,19949803172,1
138060,18581288019,1
138365,21113567955,1
173620,27563199592,1
131610,31260886956,1
155695,34408765463,1
279026,42610012333,1
161242,48665244597,1
153424,172054908694,1
124001,644806878542,1
1764748,1118714798,1
35204,1100001000,1
45038,1331003630,1
111781,1387364447,1
157528,1500000000,1
256702,1500000000,1
220095,2232828619,1
204967,5364518152,1
114938,10206824143,1
225580,8000000000,1
82091,60340625366,1
346579,1500000000,1
91880,0,1
126294,251277906016,1
76684,50677655222,1
116071,1500000000,1
137749,0,1
45038,1331003630,1
147082,910693743,1
27938,1331003631,1
46267,1500000000,1
498591,1500000000,1
77619,11400642788,1
175044,5000000000,1
104484,0,1
147511,6811213697,1
125037,7034983547,1
300308,13531797185,1
272313,17826057683,1
141331,3345332271,1
21000,5405000000,1
54311,5405000000,1
21000,5405000000,1
46280,90952715968,1
113626,5198476900,1
30416,1610517322,1
23731,2000000000,1
21000,2000000000,1
183417,2000000000,1
29209,2500000000,1
21000,2502000000,1
267621,4007780498,1
21000,5340000000,1
43706,5340000000,1
51621,16007780498,1
329071,20783469836,1
125909,3763395255,1
112059,5648466966,1
240342,2996948535535,1
498693,2000000000,1
21000,0,1
46171,606700512,1
295185,1331003631,1
46620,1331003631,1
173224,2357966985,1
27938,1331003631,1
45534,2945290703,1
206429,3350910321,1
155726,5702666811,1
95735,5769587107,1
137332,9136727672,1
136762,13942258644,1
126428,17120628649,1
32972,41769587107,1
33772,41769587107,1
167660,59288953897,1
183291,71052784389,1
143914,75018634935,1
278337,88609582362,1
175193,489132613232,1
162982,1500000000,1
184491,10000,1
152659,744845039896,1
292279,54344992998,1
46121,63509988006,1
54020,115509988006,1
121136,11175911089,1
159293,73811301777,1
540487,1500000000,1
172447,0,1
105744,46709414119,1
139009,2000000000,1
113834,0,1
188336,1331003631,1
170468,1100001001,1
159917,1726920743,1
245522,3939179766,1
125006,33848742864,1
173795,1000000000,1
140487,0,1
114945,24308814890,1
21000,74545065154,1
30404,1000000001,1
27938,1464105325,1
592056,1237389587,1
199427,1652282983,1
386497,2000000000,1
242153,2036628242,1
269836,3172953091,1
124982,23780840264,1
156695,2000000000,1
140463,0,1
254429,9396910129,1
60827,1464105325,1
307837,8270447378,1
118669,77771995063,1
141809,1500000000,1
128307,0,1
156003,98790718963,1
143079,195227035760,1
259420,1505524329,1
333052,2407724980,1
199640,12657527274,1
30404,1100001001,1
183834,1331003631,1
239472,1215058394,1
112077,2181093355,1
121596,2771532951,1
144996,24582343940,1
487108,1492866997,1
267786,1769488622,1
116594,2011920495,1
460374,2100000000,1
124219,2775261150,1
121291,2762694236,1
542593,3000000000,1
146222,3582951168,1
182392,4165773676,1
127199,2800000000,1
153823,3660692164,1
21000,5073181045,1
105741,7091189397,1
126927,17946910352,1
215039,1500000000,1
118786,76872302631,1
158921,1500000000,1
121552,10000,1
163296,4000000000,1
292825,26247498942,1
123911,39311777282,1
557187,1230388887,1
195780,1331003631,1
234233,1331003631,1
77604,1331003631,1
186408,1373111440,1
2290712,1519582929,1
272399,1697325991,1
1604494,1725387191,1
477763,2093087995,1
141415,4338005414,1
102931,4139087738,1
125875,4917383113,1
453196,5040225053,1
108159,21397315064,1
58316,1500000000,1
59326,1500000000,1
79687,2405355221,1
155851,2405355221,1
21000,2405355221,1
1080275,5000000000,1
158909,1500000000,1
154782,32250972132,1
21000,0,1
21000,0,1
45038,1464105325,1
115911,2197085436,1
206799,8122503192,1
50583,5215932712,1
144996,27488337290,1
138526,36243866807,1
256400,1500000000,1
367388,2661814473,1
572423,3177531024,1
259805,3715004047,1
47883,5091998684,1
300308,9163793792,1
189027,11766045137,1
272314,13636706217,1
125006,83641368822,1
140487,0,1
115139,75152924158,1
141809,2364403262,1
127975,0,1
260427,2000000000,1
130947,115421601207,1
123875,208720668275,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
30428,1100001000,1
115191,46290335920,1
158897,2000000000,1
128109,0,1
270208,19956548480,1
140533,44076533977,1
121566,84193917001,1
123916,425508797187,1
127245,73656400698,1
166012,1084912415,1
141101,0,1
115191,88722861643,1
158909,1735718563,1
128121,0,1
101647,203084912415,1
131631,46600344071,1
175721,1500000000,1
142583,0,1
115139,110439737434,1
158909,2000000000,1
127975,0,1
75972,140257152388,1
158974,2000000000,1
85831,0,1
45455,2400625659,1
120498,2400625660,1
131990,2500000000,1
117098,4000000000,1
118104,768684248,1
498519,1204488525,1
45038,1331003630,1
46267,1500000000,1
349110,2673617251,1
225056,2000000000,1
126539,10309092909,1
130679,37100505262,1
143729,234101335130,1
137671,5969835720,1
724598,7479395502,1
139537,9514896066,1
124556,51616554623,1
156707,1500000000,1
140217,0,1
21000,29896362386,1
123870,134024102443,1
30404,1210002200,1
264659,1210002200,1
30416,1210002200,1
183820,1331003630,1
30428,1331003630,1
257185,1500000000,1
591872,7567300367,1
140218,1500000000,1
153531,0,1
106663,81110020648,1
400784,2000000000,1
159240,0,1
128391,895928473042,1
173795,1500000000,1
133882,10000,1
178721,1500000000,1
103793,6130662093,1
279768,10648610395,1
137731,13373497576,1
212814,20881913429,1
217806,2000000000,1
129738,25178107543,1
124568,279210933843,1
173795,1500000000,1
140029,0,1
48897,1210002200,1
330881,1267104724,1
46171,1500000000,1
103950,2218715363,1
215760,2505488640,1
127893,3258310642,1
21000,4482683051,1
353496,5406972553,1
184377,6810063124,1
124556,17623300524,1
148098,35327181473,1
140217,0,1
690934,35177480993,1
294091,5611521521,1
677266,14249082275,1
301847,1466522521,1
46267,1500000000,1
112075,1607472301,1
27938,1610517320,1
190441,1771570663,1
195457,1464105324,1
379278,2177572687,1
117690,5476795051,1
145445,23911741343,1
152087,1503795437,1
131091,83219498,1
273386,222218519180,1
125350,225664284938,1
167964,631502316335,1
125006,17010624926,1
165198,35017495596,1
140487,0,1
239055,6002132516,1
131181,11865278943,1
327383,3909401066,1
110624,11810759752,1
137760,16031310594,1
224540,2015390875,1
138060,28278466279,1
207985,2202000001,1
105182,2138662542,1
99679,2534654844,1
687384,3479380418,1
102271,6410712714,1
52138,1500000000,1
186736,1637092619,1
150860,1771570663,1
71933,1610517320,1
1536235,1800340978,1
201471,3981786175,1
155168,1500000000,1
134519,4956273715,1
482801,4385913354,1
593334,7416986987,1
157318,2000000000,1
153731,0,1
101506,8868864894,1
51709,2377382174,1
138526,11128266945,1
125276,16029407465,1
601716,22846022466,1
130705,1500000000,1
152134,0,1
128928,27392992391,1
136875,249989007370,1
490534,1000000000,1
148325,294131011502,1
269511,2000000000,1
141722,0,1
173921,2000000000,1
124175,39313040020,1
155901,1500000000,1
137953,0,1
687391,15113824678,1
153924,26976440140,1
117086,6471375289,1
52164,14633049954,1
63209,23377382174,1
704336,92040580106,1
145473,1000000000,1
134814,3377382174,1
46458,1100001000,1
212533,1610517320,1
45038,1771570663,1
257028,1500000000,1
414987,1500000000,1
49491,1771570663,1
219901,2000000000,1
303818,2060579582,1
313315,3390191018,1
193828,7905129576,1
211173,4937341029,1
119620,4000000000,1
117714,3917370523,1
181980,7003389182,1
180481,20382923207,1
173434,2000000000,1
117786,12436143838,1
231409,2000000000,1
167111,43294219480,1
93365,21194238878,1
114432,1000000000,1
110354,51533251329,1
146028,30331549422,1
183819,814772120561,1
1134922,4786750817,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
39439,0,1
21000,0,1
21000,0,1
21000,0,1
25054,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
49803,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
695791,20978854496,1
676729,1500000000,1
693348,11705704157,1
112646,13749042493,1
271760,40546104677,1
126400,441033450126,1
114854,5879348137,1
275396,9646028562,1
128928,30107068017,1
297587,2109223931,1
822409,10123663838,1
135295,58652426119,1
128302,1491040279,1
201080,4000000000,1
723592,84986210232,1
309686,1464105325,1
51610,1464105325,1
45038,1610517322,1
45038,1210002201,1
204811,1610517322,1
60311,1610517322,1
176854,1464105325,1
46739,1464105325,1
181904,1210002201,1
48836,1210002201,1
135158,9407083944,1
128928,22309662964,1
682773,29609851454,1
158528,1500000000,1
33796,579256884,1
1065807,669878502,1
191058,721801716,1
824267,1106262552,1
698935,1150108751,1
439754,1300404157,1
210867,1464105325,1
30416,1210002201,1
27938,1331003631,1
2622147,1645046869,1
114066,2383958962,1
328526,2100000000,1
285464,2384180483,1
313351,3674530609,1
41321,20721801716,1
21000,4003000000,1
21000,1880998007,1
21000,25721801716,1
268952,3249387324,1
706936,14716084865,1
92530,51987385640,1
105892,3721801716,1
102436,0,1
640864,38940321683,1
112153,147811604780,1
142815,4524659312,1
117367,0,1
267055,93160555844,1
156211,286566376726,1
673711,71628408805,1
139605,551493308,1
47883,1131838798,1
286607,1379130228,1
46255,1500000000,1
380642,5104631611,1
103743,211786261164,1
116903,1473757769,1
111404,0,1
297491,10959599246,1
657732,27780224282,1
674140,1500000000,1
206940,2000000000,1
121693,48368938056,1
128928,29675181184,1
21000,0,1
115303,2886681603,1
134429,3300000000,1
128928,28676386757,1
124568,158220264488,1
156707,1500000000,1
140029,0,1
142986,1048723063,1
27938,1331003631,1
46588,1331003631,1
1126482,2000000000,1
114024,2000000000,1
140063,3990156344,1
615405,5734409656,1
141955,2000000000,1
135034,0,1
180457,7453974961,1
304438,5000000000,1
114335,12740302015,1
113480,14767323874,1
124107,22237674185,1
163128,27580857692,1
298048,34751528307,1
112988,107874134695,1
125021,160894841561,1
29523,1130778564,1
712136,8818935374,1
153384,5000000000,1
78536,29203957907,1
114815,2000000000,1
104297,0,1
128263,49310048645,1
156695,1500000000,1
140702,0,1
151414,2538858165,1
190697,3230142653,1
202338,6973956299,1
765672,21601309274,1
92075,350889952840,1
167695,3939550618,1
100502,0,1
692096,7562770779,1
158209,1500000000,1
129113,37748815788,1
163684,2000000000,1
141620,0,1
207554,2000000001,1
668226,14043273662,1
186316,1210002201,1
117897,3793969788,1
86545,18500000000,1
37421,19126748357,1
21000,23126748357,1
21000,23126748357,1
21000,34011748357,1
46097,38126748357,1
21000,81166259389,1
92292,28073940525,1
105355,28097224887,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
39439,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
34602,0,1
39439,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21051,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
36745,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
38778,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
45038,1948729502,1
207792,1610517322,1
46460,1610517322,1
179244,1210002201,1
46564,1331003631,1
503816,1922997251,1
118197,2935728587,1
330255,3366821515,1
141331,3413967882,1
148552,23180259927,1
540897,5000000000,1
166272,0,1
109048,24115078920,1
120246,1000000000,1
114083,0,1
205212,1632275946098,1
116944,1500000000,1
223547,23495582789,1
87759,163382031284,1
312891,2000000000,1
96114,0,1
116210,86311125058,1
192469,4398768736,1
127790,14881540729,1
156719,1197887451,1
160785,0,1
104536,5198870306,1
717324,7530381520,1
153938,1500000000,1
75950,44125888411,1
108714,1500000000,1
103015,0,1
155077,20695841872,1
153993,5877725058,1
117664,22652089507,1
717339,14174646346,1
171062,1500000000,1
136717,16841923370,1
230466,37049555778,1
137727,14682705695,1
128263,120111081588,1
140714,0,1
126291,101654916625,1
101952,5115548621,1
114411,5577432439,1
262840,6844759410,1
173795,1500000000,1
217958,543800680,1
296173,1500000000,1
910579,833998182,1
601247,1111199898,1
52797,1254680262,1
30416,1331003631,1
45038,1771570664,1
30416,1331003631,1
226980,1464105325,1
46483,1464105325,1
188059,2010000000,1
785986,5150352509,1
171038,1500000000,1
269836,6020585489,1
126406,8763547101,1
289886,11412665363,1
227078,10349588935,1
195274,6966119214,1
716532,11223283216,1
153938,2000000000,1
141270,354598748614,1
261769,1500000000,1
151169,0,1
176314,1100001001,1
46397,1100001001,1
105355,1639861454,1
447324,3336583254,1
198846,1526418056,1
115911,1832793985,1
193979,120371687526,1
126233,3300000000,1
185748,1100001001,1
266345,1987504742,1
105355,2638453902,1
236912,3848867747,1
152905,6518430930,1
104280,4232313053,1
89824,34786340048,1
445575,486627792,1
97914,0,1
264560,67546702173,1
173717,2000000000,1
600521,0,1
225511,1210002201,1
46587,1331003631,1
205376,1100001001,1
202782,1464105325,1
114354,1754934674,1
121546,2184385630,1
328065,4045581901,1
297491,4329687641,1
236912,5643159339,1
125006,26428050915,1
226300,1500000000,1
140487,0,1
225424,10299342118,1
145329,27621802869,1
152944,8993318741,1
127807,0,1
158776,20000000000,1
138041,28113072672,1
79688,56318450278,1
116352,1500000000,1
106799,10001,1
77757,359304515788,1
185498,1500000000,1
86412,0,1
236912,7262023173,1
141034,46327604382,1
128771,5000000000,1
127122,0,1
151465,4934386278,1
231311,4934386278,1
2036654,1429353494,1
236912,8803079984,1
143741,77180649435,1
30416,1610517322,1
45038,1210002200,1
84569,1210002200,1
45554,1100001000,1
260452,1304021611,1
1163274,2000000000,1
219473,2000000000,1
256007,2104244936,1
124613,21371302597,1
178508,4000000000,1
138411,0,1
236900,9545684889,1
145467,99032591104,1
160356,1500000000,1
120685,10001,1
189060,1500000000,1
1039922,5900903050,1
236912,11832223523,1
204246,11953806063,1
362087,3000000000,1
144377,11850213539,1
185665,14073411140,1
231247,14073411140,1
227030,45451592887,1
21000,0,1
77615,175095613767,1
91712,40000000000,1
86270,0,1
216092,1500000000,1
304178,1839990797,1
90309,4542532317,1
250015,1920000000,1
97718,0,1
119077,5845552783,1
111309,10036665858,1
362842,5000000000,1
261971,12789455446,1
144377,12581646755,1
119073,36433945012,1
178086,5603803652,1
192279,6219304012,1
144333,22748517157,1
382092,18249354820,1
214801,24191514116,1
138526,126377674864,1
21000,0,1
27938,1210002201,1
119934,19760000000,1
51318,24111488898,1
46881,29111488898,1
58841,31111488898,1
91927,34111488898,1
127600,34111488898,1
29973,51111488898,1
29961,51111488898,1
30032,51111488898,1
34402,51111488898,1
41824,51111488898,1
46900,224111488898,1
93731,113226358286,1
285692,1000000000,1
101931,0,1
129093,123661825412,1
165198,4072043,1
141600,0,1
221614,1000000001,1
481328,1096871171,1
386661,3692606290,1
294982,8388889177,1
117678,10578053783,1
124369,40253449254,1
100326,30000000000,1
143570,0,1
30564,91795576495,1
154889,10000000000,1
131653,49959932451,1
143884,67699850177,1
272354,201919352597,1
180073,290719719495,1
21000,2000000000,1
21000,2305180885,1
21000,52302646640,1
21000,52302646640,1
748754,1185401389,1
3509376,1168442379,1
269874,4422162176,1
297529,4305606274,1
307837,4351575094,1
183560,8664385138,1
267763,16938775202,1
75938,79917936467,1
97801,2000000000,1
85703,0,1
132596,66947137903,1
113567,10551872727,1
194628,10192973030,1
269826,11850167077,1
124598,14359421573,1
119083,73298581287,1
198617,137010385450,1
121461,3300000000,1
114423,2052475296,1
102946,2112509262,1
263492,12411214166,1
118607,95851144853,1
72088,1100001000,1
49491,1000000000,1
382871,1304951033,1
46267,1500000000,1
231951,1596505000,1
467100,2000000000,1
338039,4634984695,1
110405,7620146298,1
128389,49040140655,1
173795,1550000000,1
133856,10000,1
164747,3000000000,1
143914,12329449226,1
155834,35055795034,1
119089,46258252244,1
460372,30894856313,1
65613,33894855313,1
124175,156962607858,1
155901,2000000000,1
137953,0,1
185283,1610517322,1
209247,1210002200,1
27938,1331003631,1
179052,1210002201,1
46364,1210002201,1
247030,1632834152,1
124598,3440961972,1
77878,140739101357,1
110754,45000000000,1
87631,0,1
110017,76447189751,1
124203,101191288403,1
273232,103541059863,1
117141,112454486185,1
113177,126628584984,1
130941,249144691499,1
154972,557118275454,1
1064362,1721406896,1
165696,1940000000,1
60679,2000000000,1
65613,2000000000,1
109599,2000000000,1
169535,2000000000,1
43725,2000000000,1
157389,2046227049,1
314758,2500000000,1
200798,3100000000,1
37532,5000000000,1
63209,5187195567,1
67818,18500000000,1
63221,22846227049,1
116804,9124695660,1
108300,14522489527,1
125075,45080445501,1
124610,30340401054,1
123690,58315194601,1
119822,333286884521,1
247091,336234217,1
197907,866411149,1
30404,1464105324,1
30404,1948729500,1
30404,1464105324,1
40186,1464105324,1
32972,45073054244,1
52872,45073054244,1
54680,81073054244,1
90585,120073054244,1
21000,195073054244,1
127071,18307905116,1
227078,49660110461,1
144333,54615286893,1
21000,0,1
22504,30000000000,1
21000,0,1
21000,0,1
80861,108461481779,1
279038,326045093,1
89472,0,1
145341,79308711002,1
151991,224624171,1
144919,0,1
236224,2556912205,1
143900,11125310731,1
370489,29529422698,1
116885,326045093,1
21000,0,1
131979,335399785172,1
21000,0,1
21000,0,1
124556,37178734182,1
180784,1500000000,1
140017,0,1
196100,18529256516,1
115069,23246943851,1
125039,54899908217,1
117098,63023483891,1
117068,93193181355,1
136931,1000000000,1
123412,2636344545,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
248699,19514508936,1
115069,35372670767,1
108270,18720242276,1
116712,39991519793,1
118113,79962694355,1
46154,1500000000,1
231216,2000000000,1
567839,2330000000,1
120486,3685076757,1
269856,4773647032,1
117937,11779522946,1
205831,646579465,1
525249,30000000000,1
141046,71657412131,1
160344,1500000000,1
127334,0,1
132648,70573856719,1
197196,2000000000,1
132900,63281133083,1
148325,397244972823,1
156695,1500000000,1
141722,0,1
179420,1500000000,1
186424,15506836365,1
168072,1840691394,1
143674,44496112795,1
122078,78612880530,1
45467,2472481780,1
207129,3709122735,1
311166,4079219719,1
21000,5405000000,1
34497,15709122735,1
29705,21709122735,1
63209,21709122735,1
41309,21709122735,1
294079,1629903016,1
503101,1948729500,1
30404,1610517320,1
30416,887637413,1
188316,4428104000,1
92977,19568427395,1
105892,2629903016,1
102906,0,1
269856,12629754204,1
137731,30426506990,1
118013,236064932449,1
215078,679903016,1
131068,0,1
300308,9192371506,1
114673,11000000000,1
46097,14625433676,1
21000,23447970645,1
171421,33447970645,1
21000,43447970645,1
21000,43447970645,1
54716,80447970645,1
51617,80447970645,1
227134,170465451247,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
45294,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
